"Code_postal","Titre","date_creat","lon","lat","Code.RÈgion"
75014,"MARIES-MOUVEMENT D'AUTONOMISATION ET DE REVALORISATION INTERNATIONALE ECOLOGIQUES ECONOMIQUES ET SOCIALES","2012-10-09",2.3283925,48.8219361,11
75014,"""ASSOCIATION DES JEUNES ARTISTES MALGACHES """"""""KOLO KANTO""""""""""","2009-10-15",2.316101,48.8271387,11
75014,"RESEAU FOI & JUSTICE AFRIQUE EUROPE ANTENNE DE FRANCE","2004-03-03",2.3235566,48.8241947,11
75014,"PEACE PROMOUVOIR ENSEMBLE L'ART LA CULTURE ET L'ECONOMIE MALGACHE","1995-11-17",2.3134021,48.8345634,11
75014,"LE RENOUVEAU DEMOCRATIQUE MALGACHE","1992-02-12",2.3283925,48.8219361,11
75014,"EGLISE PROTESTANTE MALGACHE EN FRANCE DENOMMEE FIANGONANA PROTESTANTA MALAGASY ATY ANDAFY FPMA FPMA PORT ROYAL ARAGO","2003-12-03",2.3250928,48.8329268,11
75014,"ASSIDU MADAGASCAR ASSOCIATION POUR L'INTERET ET LA DEFENSE DE L'UNITE NATIONALE DE MADAGASCAR","2003-04-03",2.3248296,48.8338091,11
75014,"AFM 2000 AMITIE FRANCO MALGACHE 2000","1999-09-16",2.3134021,48.8345634,11
75014,"ACSFM ASSOCIATION CULTURELLE ET DE SOLIDARITE FRANCE MADAGASCAR","2004-10-14",2.3378511,48.8265998,11
75014,"COMMUNAUTE CATHOLIQUE MALGACHE DE PARIS ET ILE DE FRANCE FIANGONANA KATOLIKA MALAGASY ETO PARIS ILE DE FRANCE FKMP","1984-09-25",2.3225051,48.8242661,11
75014,"KINTANA L'ETOILE DE MADAGASCAR","2002-02-12",2.3229144,48.8305402,11
75014,"LES 3 AM ACCUEIL ATELIERS ARTISANAT MALGACHE","2002-08-07",2.3316854,48.8266427,11
75014,"ASSOCIATION DES ORIGINAIRES DE MADAGASCAR ET DES COMORES DE LA REGION PARISIENNE ASSOMACO","1980-10-29",2.3344158,48.8273969,11
75014,"AKAMASOA FRANCE","2005-11-03",2.3203825,48.8363933,11
75014,"UNION DES ETUDIANTS CATHOLIQUES MALGACHES EN FRANCE U E C M","1966-12-19",2.327583,48.8299638,11
75014,"EGLISE JESOSY MAMONJY PARIS","2011-11-23",2.3101842,48.82724,11
75014,"A.E.M (ASSOCIATION EZAKA MALAGASY - EFFORT MALGACHE)","2013-01-09",2.3338418,48.8365817,11
75015,"ASSOCIATION POUR LE SOUTIEN DE LA DEMOCRATIE PAR LE DEVELOPPEMENT A MADAGASCAR APSDM","1992-01-09",2.2793499,48.8323071,11
75015,"AIDEMAD ASSOCIATION INTERNATIONALE POUR LA DEFENSE DE L'ENVIRONNEMENT A MADAGASCAR","1993-09-28",2.2773343,48.8456715,11
75015,"MIARAKA","2001-07-10",2.3128329,48.8457744,11
75015,"MALAGASY SANTE ET DEVELOPPEMENT","1993-09-27",2.3065815,48.840272,11
75015,"POUR UN SOURIRE","2003-01-09",2.3022172,48.8431346,11
75015,"GEMMES MADAGASCAR","2007-02-15",2.2992702,48.839854,11
75015,"COMITE DE SOUTIEN AU PEUPLE MALGACHE EN DANGER CSPMD","2003-07-11",2.2980713,48.8479489,11
75015,"APMF LES AMIS DE PAUL MINAULT EN FRANCE","1990-12-27",2.3473343,48.8425354,11
75015,"MADAGASCAR NI PAUVRE NI SOUMIS","2009-03-02",2.2773343,48.8456715,11
75015,"CERCLE D'INFORMATION SUR MADAGASCAR CIM","1987-06-19",2.2999701,48.8419125,11
75015,"NOUVELLE GENERATION MALGACHE","1999-03-31",2.305701,48.8314102,11
75015,"FRANCOPHONIE MALGACHE","1995-12-11",2.3074828,48.8332051,11
75015,"FIZALAOTRA EUROPE","2005-10-03",2.2996068,48.8281299,11
75015,"ASSOCIATION TALENTA","2004-07-01",2.3039846,48.8297926,11
75015,"FIKAMBANAN'NY MPIKABARY MALAGASY FARITANY FRANTSA (FI.MPI.MA. FARITANY FRANTSA)","2011-04-18",2.2980713,48.8479489,11
75015,"SOLIDARITE INTERNATIONALE POUR LES ENFANTS DES RUES A MADAGASCAR <U+0096> S.I.E.R.A.M.","2014-03-10",2.2842847,48.8496579,11
75015,"AIDE MADAGASCAR FANILO","1998-04-23",2.3033878,48.8350321,11
75015,"ANDRIAMASINAVALONA ANDAFY","2016-05-31",2.2835178,48.8467716,11
75015,"ASSOCIATION HUMANITAIRE SOEUR MARIE COLETTE","1992-01-22",2.2886992,48.8421078,11
75015,"NY LAMBAKO (NL)","2009-08-28",2.2790239,48.835673,11
75015,"GTT - IDF (GASY TIA TANINDRAZANA ILE-DE-FRANCE)","2009-11-30",2.2887189,48.8428653,11
75015,"NY NAMANA ANOSINDRAFILO","1995-01-11",2.3007526,48.8384375,11
75015,"AGENCE MALGACHE D'INFORMATIONS ECONOMIQUES AMIE","1990-10-31",2.3011833,48.8331077,11
75015,"ACADEMIE FRANCO MALGACHE","1974-10-21",2.3004677,48.8470749,11
75015,"ASSOCIATION DES ETUDIANTS D'ORIGINE MALGACHE AEOM","1981-11-09",2.2980713,48.8479489,11
75015,"LE M E O C A M MOUVEMENT DES ETUDIANTS DE L'ORGANISATION COMMUNE AFRICAINE ET MALGACHE","1967-03-02",2.2996743,48.8483065,11
75015,"FMI-MALAGASY FAHEFA-MIVIDY NO ILAIN<U+0092>NY MALAGASY (DU POUVOIR D<U+0092>ACHAT POUR TOUS LES MALGACHES)","2014-07-24",2.2773343,48.8456715,11
75015,"ATELIER DU TROPIQUE MADAGASCAR - ATM","2014-11-17",2.2907134,48.8529914,11
75015,"KINTANA","2002-09-05",2.2996068,48.8281299,11
75015,"COMITE PERMANENT REPRESENTATIF DES FORCES VIVES MALGACHES EN FRANCE CPFV","1991-06-18",2.3008275,48.8354291,11
75015,"MANDRESY","2006-11-14",2.30975,48.8346258,11
75015,"JUNIORS POUR MADAGASCAR JPM","1986-05-07",2.2880237,48.8534168,11
75015,"""""""""""SCOLARISATION D'ENFANTS VAKINAKARATRA MADAGASCAR"""""""" (SEVMAD)""","2015-01-30",2.3043816,48.8307466,11
75016,"ARTS MADA","1994-12-19",2.277742,48.863002,11
75016,"XV DE SCIENCES PO MADAGASCAR","2007-12-20",2.2581572,48.8408503,11
75016,"TANINDRAZANA","2010-08-17",2.2829358,48.8632525,11
75016,"ASSOCIATION DES COMBATTANTS DE LA LEGION ETRANGERE FRANCAISE D'ORIGINE HONGROISE ANCIENS DU CEFEO ET INDOCHINE DE MADAGASCAR D","1958-08-25",2.335493,48.8893371,11
75016,"LE RAVINALA AMITIE FRANCO MALGACHE","1996-11-26",2.2582733,48.8383915,11
75016,"ASSOCIATION POUR LA COOPERATION COMMERCIALE FRANCE MADAGASCAR ET PAYS DE L'OCEAN INDIEN","1993-02-16",2.2903079,48.8642126,11
75016,"MEMAD","1993-10-22",2.2689235,48.8554981,11
75016,"MADACADABRA","2002-09-19",2.2852728,48.861014,11
75016,"ADACMA ASSOCIATION POUR LE DEVELOPPEMENT ARTISTIQUE ET CULTUREL DE MADAGASCAR","1993-09-07",2.275231,48.8617774,11
75016,"PARTAGEONS AVEC NOS AMIS MALGACHES","2011-10-11",2.296714,48.8695728,11
75016,"MADAGASCAR SYNERGIE","1996-03-05",2.2555585,48.8390714,11
75016,"FPMA FIHOBIANA PARIS","2004-03-01",2.2602672,48.8444506,11
75016,"FIANGONANA LOTERANA MALAGASY ETO PARIS FLM PARIS EGLISE LUTHERIENNE MALGACHE DE PARIS","1993-01-29",2.2830549,48.8684672,11
75016,"ASSOCIATION POUR LE DEVELOPPEMENT AGRICOLE ET ARTISANAL DE MADAGASCAR ADAMA","2006-06-15",2.2557576,48.843033,11
75016,"ASSOCIATION DE SOLIDARITE FRANCO-MALGACHE (A.S.F.M.) FIHAVANANA","2009-11-18",2.2598297,48.8470892,11
75016,"CAP SUR MADAGASCAR","1998-03-16",2.279929,48.8676063,11
75016,"<U+00AB> FPMA VATOFEHIZORO <U+00BB> EGLISE PROTESTANTE MALGACHE EN FRANCE. PAROISSE VATOFEHIZORO","2010-12-27",2.2787462,48.8565704,11
75016,"TAKALO MOZIKA","2003-11-13",2.2615746,48.8471026,11
75016,"ANDRIMASO","2011-10-10",2.2661499,48.8422106,11
75016,"G…N…RATIONS ESCA","2005-09-21",2.2821876,48.8584623,11
75016,"MITSIKY","2002-11-15",2.2871046,48.8685538,11
75016,"ASSOCIATION DES ETUDIANTS DE MADAGASCAR C N E F O M","1947-09-19",2.2806889,48.8570362,11
75016,"ASSOCIATIONPOUR L'AIDE AUX SINISTRES DE MADAGASCAR","1994-02-15",2.2903079,48.8642126,11
75017,"RESEAU FIVOARANA DEVELOPPEMENT (RFD)","2006-12-29",2.2969485,48.8878473,11
75017,"UN CINEMA POUR MADAGASCAR","2006-12-08",2.3268453,48.8843289,11
75017,"FRATERNIT… PROTESTANTE DES MALGACHES ET MALGACHOPHILES DE FRANCE FIRAHALAHIANA PROTESTANTAN NY MALAGASY SY MPANKAFY MALAGASY ETO FRANTSA - FPMMF","2007-04-03",2.2933186,48.8808813,11
75017,"GROUPE NOSY LONJO GNL","2001-09-17",2.3272333,48.8973933,11
75017,"LES ENFANTS DU SOLEIL","1995-02-14",2.3217331,48.8886947,11
75017,"LES AMIS DE MADAGASCAR","1995-05-11",2.3193818,48.8928273,11
75017,"SOLIDARITE FRANCE MADAGASCAR","1996-07-04",2.2941061,48.8855551,11
75017,"MADAGANET","2000-10-24",2.3185093,48.893274,11
75017,"ASSOCIATION DES ANCIENS COMBATTANTS ET ANCIENS MILITAIRES MALGACHES EN FRANCE","1965-11-16",2.322653,48.8917706,11
75017,"ASSOCIATION DES AMIS DU PROFESSEUR ALBERT RAKOTO RATSIMAMANGA","2002-06-21",2.3109333,48.8812603,11
75017,"FRANCE-TANJOMOHA","2013-02-13",2.2915815,48.8823705,11
75017,"ASSOCIATION NOUVELLE AMITIE DES PEUPLES ANAP","1980-04-18",2.2894831,48.8761907,11
75017,"UNION DES FEMMES AFRICAINES ET MALGACHES EN EUROPE U F A M E","1964-05-04",2.3145186,48.8824412,11
75017,"DOREANY","2007-01-26",2.3167701,48.8887389,11
75017,"TANY SOA","1999-03-15",2.3167751,48.8951265,11
75017,"ABCD MADAGASCAR","1997-01-16",2.2872291,48.8774545,11
75017,"MEDIC AERO MADAGASCAR (MAM)","2014-06-26",2.2865501,48.8794488,11
75017,"GROUPEMENT INTERAFRICAIN MALGACHE D'AIDE SOCIALE ET CULTURELLE AX ETUDIANTS G I M","1968-04-17",2.3084584,48.8857881,11
75017,"MADAGASCAR OCEAN INDIEN MOI","1987-10-08",2.2964599,48.8761703,11
75017,"ASSOCIATION FRANCE-DIEGO SUAREZ (A.F.D.S.)","2002-07-04",2.319287,48.891986,11
75017,"FRANCEMAD","1995-04-21",2.3226506,48.8955914,11
75018,"AMICALE DES MALGACHES EN FRANCE","1939-05-20",2.328224,48.8848022,11
75018,"NY RAOZY","1997-10-01",2.3455327,48.8902167,11
75018,"RADIO MADAGASIKARA HO AN I KRISTY","1987-11-12",2.3316254,48.8957702,11
75018,"UNION DES ETUDIANTS MALGACHES A L'ETRANGER UNEME ASSOCIATION ETRANGERE EN COURS D'INSTRUCTION","1979-05-10",2.3475162,48.8874171,11
75018,"ASSOCIATION FIRST AID MADAGASCAR","1993-06-15",2.3463204,48.8902605,11
75018,"RAVINALA CISALF","1985-05-17",2.3346422,48.8860689,11
75018,"ASSOCIATION AMICALE DE ZANATANY VIVANT EN ILE DE FRANCE AAZIF","1990-07-06",2.3607143,48.8953099,11
75018,"A.P.E.R - KALOSOANIRY (ASSOCIATION POUR L'ENTRAIDE ET RENCONTRES INTERCULTURELLES ENTRE LA FRANCE ET MADAGASCAR)","2008-11-04",2.3308654,48.8961994,11
75018,"MADACOEUR","2008-10-03",2.3653833,48.8989041,11
75018,"LES ENFANTS DE MADAGASCAR","2005-10-13",2.3375046,48.8989622,11
75018,"ASSOCIATION CULTUELLE DES PROTESTANTS MALGACHES A PARIS FIKAMBANANA FIARAHA MIVAVAKY NY PROTESTANTA MALAGASY ETO PARISYFFPMA PARIS","2002-07-30",2.3591867,48.8854683,11
75018,"AKON'IARIVO","2010-03-01",2.3603127,48.8892468,11
75018,"ET PUIS MADA (EPM)","2017-01-18",2.3492161,48.8918569,11
75018,"MADA DREAM CONCEPT (M.D.C)","2009-08-26",2.3656259,48.8949773,11
75018,"SOLIDARITE ZANATANY","2010-08-31",2.3465315,48.8892716,11
75018,"RENCONTRES DU FILM COURT DE MADAGASCAR","2012-02-29",2.3598265,48.8975938,11
75018,"PSUDM PROMOTION ET SOUTIEN AU DEVELOPPEMENT ET A L'UNION A MADAGASCAR","2007-06-20",2.3598045,48.8947672,11
75018,"MADAGASCAR PARTENARIAT","1997-04-09",2.3585123,48.8963471,11
75018,"OPERATION MADAGASCAR","2000-12-22",2.3414786,48.8849758,11
75018,"ASSEMBLEE CULTUELLE DES PROTESTANTS MALGACHES FPMA PARIS GRANDS CHAMPS","2005-02-21",2.3591867,48.8854683,11
75019,"ACTION CHRETIENNE POUR MADAGASCAR ACM","1991-08-06",2.3772923,48.8915713,11
75019,"AFOMANGA MALAGASY","2002-12-05",2.3932895,48.8760538,11
75019,"ANAKAO","1996-03-13",2.3752197,48.880943,11
75019,"ASSOCIATION LA JOIE","2014-01-12",2.3865412,48.8860125,11
75019,"PARIS TANA","2003-10-10",2.3754225,48.8890587,11
75019,"FEDERATION FRANCO MALGACHE POUR LE DEVELOPPEMENT FFMD","1995-08-18",2.3880343,48.8877828,11
75019,"MADAGASCAR BIENVENUE","1987-06-25",2.3844394,48.8749762,11
75019,"MISSION ESPOIR ET DIGNITE POUR MADAGASCAR MEDIMA 2000","1992-01-30",2.3829038,48.878717,11
75019,"MADAGASC ART","2002-10-10",2.3706094,48.879539,11
75019,"CERCLE D'ETUDES ET DE RECHERCHES POUR LE DEVELOPPEMENT INDUSTRIEL ET COMMERCIAL EN AFRIQUE ET A MADAGASCAR CERDICAM","1993-01-20",2.3724064,48.8899798,11
75019,"CONGRES DE LA DIASPORA MALGACHE CDM","1991-10-25",2.3784494,48.8949668,11
75019,"PASSERELLE","2006-07-05",2.3790528,48.890453,11
75019,"FPVM - FRANCE EUROPE - FIANGONANA PROTESTANTA VAOVAO ETO MADAGASIKARA - FRANCE EUROPE - NOUVELLE EGLISE PROTESTANTE DE MADAGASCAR - FRANCE-EUROPE","2010-08-26",2.3677208,48.8859112,11
75019,"GRACE GROUPE DE REFLEXION ART CULTURE ECONOMIE","1998-12-16",2.3738017,48.8757536,11
75019,"UNE B A POUR MADAGASCAR","2008-03-11",2.3735896,48.8846023,11
75020,"COMITE DE MADAGASCAR POUR LA DEMOCRATIE ET LE DEVELOPPEMENT","1983-04-13",2.4088169,48.8617437,11
75020,"ASSOCIATION BUISSON ARDENT ROUHYMEM","2000-06-23",2.3845039,48.8724887,11
75020,"LA SOCIETE DES AMIS DE MADAGASCAR","1986-03-03",2.4084609,48.8632882,11
75020,"MADAGASCAR FRATERNITE","1996-06-25",2.4084609,48.8632882,11
75020,"ASISARUMAD ASSOCIATION INTERNATIONALE SANTE RURALE MADAGASCAR ORPHELINAT","1998-03-17",2.3935251,48.8734112,11
75020,"MALAGASY PROMOTION","1998-03-16",2.402029,48.8614509,11
75020,"GASYERS","2014-07-22",2.4088785,48.8588445,11
75020,"TANY HARENA - TH","2012-02-07",2.388696,48.871642,11
75020,"VARO J AIME MADAGASCAR VARO VOLONTAIRES POUR LES ACTIONS DE RAPPROCHEMENT ET D'OUVERTURE","1997-07-25",2.3918899,48.8730524,11
75020,"ASSOCIATION MALGACHE POUR L'INSERTION LA REINSERTION ET LA PROMOTION DE LA CULTURE MALAGASY AMIRCUMA GROUPE RAINIBARY","1986-11-17",2.3996767,48.8638016,11
75020,"MALAGASY FRANCE ASSOCIATION","1994-01-26",2.4074973,48.855638,11
75020,"RENCONTRER MADAGASCAR","1990-07-11",2.4105482,48.8630086,11
75020,"EQUIPAGES","2012-01-11",2.3970496,48.8571569,11
75020,"MAINTIMOLALIN NY KOLEJY MASINDAHY ANTOINE ANDAFY ASTA ANCIENS DU COLLEGE SAINT ANTOINE ASTA","2004-01-08",2.4006241,48.862408,11
75020,"CERCLE ECHANGES ET PROJETS POUR MADAGASCAR CEPMA","1988-02-17",2.4105482,48.8630086,11
75020,"LES AMIS DE RAJERY","2006-02-24",2.3854198,48.8701013,11
75020,"FIANGONAN'I JESOA KRISTY ETO MADAGASIKARA MONTROUGE PARIS - FJKM MONTROUGE PARIS","1985-04-03",2.3821572,48.8689081,11
75020,"MADA SOURIRE","2009-11-09",2.3936366,48.8720894,11
76000,"UNION SANT… NORMANDIE BETSIL…0","2013-06-03",1.0914114,49.4385428,NA
76000,"AIDE A L'EDUCATION ET A LA SANTE A MADAGASCAR","2007-06-06",1.0871615,49.443663,NA
76000,"SOLIDARITE HUMANITE ET FRATERNITE","2007-06-11",1.0920704,49.4415501,NA
76000,"PHOENIX","2006-12-21",1.1006476,49.4480311,NA
76000,"ASSOCIATION DES FEMMES ACTUELLES POUR L'AFRIQUE ET MADAGASCAR","2007-06-11",1.0920704,49.4415501,NA
76000,"ASSOCIATION JEUNES DE NORMANDIE POUR L'ILE ROUGE","2007-06-06",1.0871615,49.443663,NA
76000,"MADAGASIKARA MIHEZAKA MANDROSO","2009-10-01",1.0855745,49.4413156,NA
76000,"C'EST ESSENTIEL AUSSI !","2008-08-28",1.1100845,49.4543784,NA
76000,"AGIR POUR FORMER A MADAGASCAR","2007-08-28",1.0784749,49.4446445,NA
76000,"EGLISE PROTESTANTE MALGACHE EN FRANCE - ROUEN (FIANGONANA PROTESTANTA MALAGASY ATY ANDAFY-ROUEN)","1994-03-07",1.0841242,49.445599,NA
76000,"GROUPEMENT DES ACTIONS DE SOLIDARITE INTERNATIONALE EN NORMANDIE (LE GASI EN NORMANDIE)","2007-06-21",1.0813045,49.4438298,NA
76100,"AMBALAMISAONY 2001","2000-10-09",1.084484,49.448231,NA
76110,"FIHAVANANA","2001-03-09",0.3660661,49.6814134,23
76111,"FANANTENANA-ESPERANCE","2004-09-07",0.31882,49.7339608,23
76116,"ALLIANCE CULTURELLE NORMANDIE-MADAGASCAR",NA,1.2932315,49.4610183,23
76116,"IMPACT MADAGASCAR","2011-12-01",1.3316437,49.5132439,23
76120,"ILO","2004-12-21",1.0493249,49.4159003,23
76120,"MAISON NORMANDIE MADAGASCAR","2006-05-04",1.0515962,49.4188498,23
76130,"AGIR POUR MADAGASCAR","2000-10-04",1.0791333,49.4523166,23
76130,"AMELIORACTION MADAGASCAR","1995-01-16",1.0934617,49.4769686,23
76130,"ASSOCIATION DES ENSEIGNANTS, DES ETUDIANTS, DES LYCEENS ET DES COLLEGIENS DE NORMANDIE","2007-06-12",1.0934617,49.4769686,23
76140,"BOIRE ET MANGER LIRE ET ECRIRE POUR MADAGASCAR","2007-06-12",1.0643202,49.4285557,23
76140,"ASSOCIATION HIARO","2016-02-11",1.0599617,49.4283878,23
76140,"POUR ELLES POUR EUX POUR NOUS","2007-06-14",1.0643202,49.4285557,23
76150,"…TUDIANTS HORS FRONTI<c8>RES (E.H.F)","2016-05-10",1.0112456,49.5057874,23
76170,"ASSISTANCE SECOURS A L'ENFANCE ABANDONNEE","1989-11-15",0.5345141,49.5203587,23
76190,"FAMENO","2013-01-30",0.7504721,49.6233516,23
76200,"AIDE A LA POPULATION DE MADAGASCAR","2016-01-13",1.0768954,49.9245407,23
76210,"GROUPE D'INTELLECTUELS POUR LE DEVELOPPEMENT DE MADAGASCAR (G.I.D.E.M)","2015-05-05",0.4712592,49.569422,23
76230,"MAD'ACTION","1998-06-11",1.1262939,49.4734057,23
76240,"ENTRAIDE, FAUNE ET FLORE","2008-08-28",1.1402837,49.4132309,23
76260,"ANDAFY (PAR DELA LES MERS EN MALGACHE)",NA,1.4427006,50.0313414,23
76350,"SOLIDARITE ET DEVELOPPEMENT DE MADAGASCAR (SODEMAD)","2008-12-08",1.0980903,49.3544308,23
76350,"ASSOCIATION DES ENFANTS DES <ce>LES DE L'OC…AN INDIEN","1986-03-18",1.0985145,49.345873,23
76350,"LES AMIS DE FORT-DAUPHIN ( LAFD)","2006-02-06",1.098815,49.339065,23
76380,"AIMER C'EST PARTAGER","2008-09-09",1.0015116,49.379497,23
76390,"ESPERANCE MADAGASCAR - VONJEO NY ZAZA SAHIRANA","2010-02-17",1.696536,49.6706222,23
76400,"TRAIT D'UNION","2002-03-14",0.3761617,49.757498,23
76410,"JOJO AU COEUR DE MADAGASCAR","2009-01-05",1.1105974,49.325225,23
76440,"ALLIANCE FORGES MADAGASCAR","2005-12-05",1.5458912,49.6130597,23
76450,"ANDAO (AMIS DE NOTRE DAME D'AMPANIHY OUEST)","2004-11-19",0.6370936,49.7462072,23
76480,"ASSOCIATION PRESQU'ILE MADAGASCAR","2008-07-28",0.885387,49.461952,23
76500,"ILE MALGACHE",NA,0.9971648,49.2946035,23
76500,"NOUVELLE GENERATION ACTIVE (NGA)",NA,0.9959785,49.2885426,23
76500,"COOL BE","2016-06-22",1.0087579,49.2889982,23
76520,"""ASSOCIATION AMITIE MADAGASCAR NORMANDIE """"""""AMANDIE""""""""""","2006-10-06",1.1622335,49.405222,23
76520,"ASSOCIATION POUR L'INSERTION EN NORMANDIE DES GASY (AINGA)","2005-11-07",1.1628087,49.4047975,23
76550,"SOURIRE MALGACHE","2007-03-28",1.0653486,49.8716458,23
76600,"COPAMADA","2011-01-27",0.1180468,49.4941639,NA
76600,"ASSOCIATION ZAZASOA","2009-11-13",0.1038937,49.4890676,NA
76600,"RAVINALA","1992-07-17",0.164557,49.4971396,NA
76620,"ASSOCIATION DES RAPATRIES DE MADAGASCAR  11 57","1986-04-23",0.1283207,49.5241259,NA
76620,"DONNE-MOI CETTE MONTAGNE","2015-12-08",0.1204179,49.5251072,NA
76690,"ASSOCIATION SOLIDARITE MADAGASCAR","2009-10-20",1.2466453,49.5623313,23
76770,"NAMAKO (MON AMI, EN MALGACHE) - ASSOCIATION CULTURELLE DE NORMANDIE","2009-04-20",1.0424518,49.5292016,23
76770,"TENDRE LA MAIN AUX MPANGATAKA (PAUVRES) POUR 10 EUROS PAR AN - ASSOCIATION DES FEMMES MALGACHES DE FRANCE POUR LES GENS DES RUES A MADAGASCAR","2007-06-06",1.0336556,49.5058704,23
76770,"EDUCATION ET CULTURE POUR TOUS","2007-06-21",1.0336556,49.5058704,23
76770,"AU FIL DU TEMPS....","2008-08-28",1.0424518,49.5292016,23
76800,"ASSOCIATION AIDES AUX ENFANTS DE MADAGASCAR",NA,1.0642205,49.3964355,23
76800,"JEUNES EN SCENE DE SAINT ETIENNE DU ROUVRAY (SER)","2006-10-24",1.1051313,49.3719942,23
76800,"ASSOCIATION DE PROMOTION DE LA DANSE SPORTIVE ¿ MADAGASCAR (APDSM)","2004-11-04",1.0642205,49.3964355,23
76860,"'MILLE COLOMBES' POUR LES ENFANTS DE MADAGASCAR","2000-07-12",0.958907,49.8735076,23
76890,"SPORT, MUSIQUE, DANSE ET THEATRE POUR MADAGASCAR","2009-03-17",1.1102015,49.6922359,23
76960,"SOURIRES D'ENFANTS (ASSOCIATION DES MERES DE FAMILLE DE NORMANDIE POUR LES ENFANTS DES RUES A MADAGASCAR)","2007-05-29",1.0493039,49.4908939,23
77000,"ZO-HAJA-AINA","2011-01-27",2.6588227,48.5506584,11
77100,"COMMUNAUTE DES ORIGINAIRES DE MADAGASCAR ET DES COMORES DE MEAUX",NA,2.8388446,48.9730603,11
77100,"ASSOCIATION DES GENERATIONS INTERNATIONALES POUR LA REGION DE FIANARANTSOA- F.AGIR","2011-10-18",2.8743483,48.9675093,11
77100,"SUD-MADA","2012-07-23",2.8780071,48.957099,11
77120,"MORA-MORA MADAGASCAR","2007-02-09",3.0810341,48.813448,11
77127,"ASSOCIATION ART ZARA","2003-03-21",2.5437683,48.6397264,11
77140,"FAMILLES MALGACHES DE SEINE-ET-MARNE ET DES ENVIRONS","1984-12-17",2.7115478,48.2689686,11
77160,"MANAMPY MADA","2009-03-18",3.324616,48.5673977,11
77170,"RAHA MIRAY DIA SAMBATRA ( LA SOLIDARIT… FAIT LE BONHEUR )","2014-12-15",2.6028858,48.7189016,11
77170,"3 A BRIE (ASSOCIATION ANY AMINAY & BRIE) FRANCE MADAGASCAR","2009-03-03",2.6086498,48.6807938,11
77176,"MOUVEMENT POUR LA TROISIEME REPUBLIQUE MALGACHE M - I - R - M",NA,2.573482,48.5876261,11
77176,"AMIS DE MADAGASCAR EN FRANCE","2008-11-27",2.5801064,48.5962283,11
77176,"MALAGASY MANDROSO, MALAGASY EN MOUVEMENT, MALAGASY ON THE MOVE","2009-11-04",2.5806975,48.5965149,11
77176,"NOUVEAU SOUFFLE",NA,2.5631605,48.6060318,11
77176,"AMICALE POUR MADAGASCAR",NA,2.573482,48.5876261,11
77178,"GROUPE EVANGELIQUE PROTESTANTE INTERNATIONAL DE PENTECOTE  RHEMA FRANCO MALGACHE (R.F.M.)","2007-07-05",2.7889606,49.0803124,11
77178,"MANGARIVOTRA",NA,2.8019173,49.0725841,11
77178,"MADAGASCAR DECOUVERTE AVENTURE MADA","1994-05-03",2.7877046,49.0823834,11
77186,"PICAM PISTE D'NITIATIVE CULTURELLE ASSOCIES MADAGASCAR","1997-12-15",2.6162609,48.8519009,11
77190,"NAMANA","2003-08-07",2.6450749,48.5264077,11
77200,"TOARANO","2013-03-04",2.6445164,48.846549,11
77240,"SOLID'E2M SOLIDARITE ENFANTS DE MADAGASCAR-ENFANTS DU MONDE","2012-10-09",2.6190006,48.5655334,11
77270,"LIFE GIVING WATER/SOCIAL ASSISTANCE","2006-09-25",2.6113896,48.9424835,11
77270,"MADA  ANJECA","2010-01-12",2.6085754,48.9475202,11
77300,"ASSOCIATION A VOCATION ORTHOPEDIQUE ET TRAUMATOLOGIQUE ET EN RELATION AVEC L'AFRIQUE (A.V.O.T.R.A.)","2011-02-08",2.6969404,48.4107869,11
77300,"ASSOCIATION RAKALOBE","2006-03-23",2.7032105,48.4150746,11
77350,"MOUVANCE ESPOIR","2016-12-30",2.6394312,48.5389054,11
77350,"ASSOCIATION TEFIA","2013-10-10",2.6491936,48.5377231,11
77370,"FLOREEN MAD'AUTHENTIK","2014-09-17",3.0074875,48.5519582,11
77380,"ASSOCIATION POUR LE DEVELOPPEMENT RURAL A MADAGASCAR","2002-06-08",2.5695454,48.6547271,11
77380,"ASSOCIATION MUSICALE MALGACHE DE FRANCE - AMMF - CHORALE IRAKY NY LANITRA","2003-07-17",2.5620982,48.660698,11
77380,"ASSOCIATION MALGACHE IMAITSOANALA","2010-10-07",2.5564297,48.6638721,11
77400,"LA TABLE D'AILLEURS","2013-11-19",2.7316973,48.8876254,11
77400,"H<d4>PITAL DES DEUX HEMISPHERES","1997-06-05",2.770708,48.849513,11
77400,"AID'A'MADA","2006-06-27",2.6664786,48.8526306,11
77400,"VONJY RANO VAKY","2015-04-02",2.7103902,48.8966171,11
77400,"MALAGASY MITSINJO (MAMI)","2014-02-21",2.7032062,48.8827382,11
77400,"LES ECOLIERS DEFAVORISES DE TOAMASINA MADAGASCAR","2016-02-04",2.6929676,48.8872568,11
77420,"MADAGASCAR AVENIR - SOLIDARITE ET PARTENARIAT (MASP)","2012-05-14",2.584573,48.8471521,11
77500,"MIKOLO","2014-08-21",2.5783374,48.8719291,11
77500,"ENTRAIDE ET DEVELOPPEMENT DE MADAGASCAR","2003-07-22",2.5894041,48.8800202,11
77500,"ACTION MADAGASCAR","2002-03-27",2.5769634,48.8757266,11
77550,"AMIS DE MADAGASCAR DE MOISSY SENART (A.2.M.S)","2006-10-13",2.5747915,48.6327671,11
